index,title,rouge1,rouge2,rougeL
1187,"An act to amend Sections 18980, 18981, 19010, 19011, 24744, 25053, 25055, and 25056 of, and to repeal and amend Section 24745 of, the Food and Agricultural Code, relating to meat.",0.45989304812834225,0.16815742397137748,0.23172905525846704
1188,"An act to amend Section
602
300
of the Welfare and Institutions Code, relating to juveniles.",0.45228215767634855,0.2,0.27800829875518673
1189,"An act to add Sections 114094.6, 114094.7, 114094.8, and 114094.9 to the Health and Safety Code, relating to food safety.",0.4694533762057878,0.20967741935483872,0.26045016077170413
1190,"An act to amend Section 35700.5 of the Vehicle Code, relating to vehicles.",0.6930232558139534,0.42990654205607476,0.4930232558139535
1191,"An act to add Chapter 10 (commencing with Section 34191.10) to Part 1.85 of Division 24 of the Health and Safety Code, relating to housing.",0.5065963060686016,0.22281167108753316,0.2744063324538259
1192,"An act to amend Section 15146 of the Education Code, relating to school bonds.",0.44554455445544555,0.17910447761194032,0.2673267326732673
1193,"An act to amend Section 650 of the Business and Professions Code, relating to the healing arts.",0.376271186440678,0.14625850340136054,0.21016949152542372
1194,"An act to add Section 1544 to the Civil Code, and to add Sections 340.85 and 1021.3 to the Code of Civil Procedure, relating to environmental disaster.",0.4546402502606882,0.35945663531870425,0.3670490093847758
1195,"An act to amend Section 1635.1 of the Health and Safety Code, relating to tissue banks.",0.417910447761194,0.09850107066381156,0.208955223880597
1196,"An act to amend Sections 2281, 2282, 2282.1, 2286, 2288, 2289, 2290, 2293.1, and 2294 of the Corporations Code, relating to fraud, and making an appropriation therefor.",0.375,0.2388663967611336,0.2217741935483871
1197,"An act to add Section 1941.7 to the Civil
Code, and to amend Section 30851 of the Food and Agricultural
Code, relating to support animals.",0.3044776119402985,0.12612612612612611,0.20298507462686569
1198,"An act to amend Section 30814 of the Streets and Highways Code, relating to transportation.
An act to add Chapter 8 (commencing with Section 132651) to Division 12.7 of the Public Utilities Code, relating to transportation.",0.3747747747747748,0.1844484629294756,0.24864864864864863
1199,"An act to amend Section 1170.18 of the Penal Code, relating to sentencing.",0.3901345291479821,0.06306306306306306,0.17488789237668165
1200,"An act to amend Sections 69510, 69511, and 69511.5 of the Education Code, relating to student financial aid.",0.4827586206896552,0.23166023166023167,0.31417624521072796
1201,"An act to amend Sections 22972, 22973, 22973.3, and 22977.1 of, and to add Sections 22990.5 and 22990.7 to, the Business and Professions Code, relating to cigarette and tobacco product licensing.",0.3972602739726028,0.1683848797250859,0.26369863013698625
1202,"An act to amend Section 896 of the Civil Code, relating to construction defect litigation.",0.21686746987951808,0.06097560975609756,0.16867469879518074
1203,"An act to add Section 56305 to the Education Code, relating to special education.",0.46332046332046334,0.4031007751937985,0.42857142857142866
1204,"An act to add Chapter 17.2 (commencing with Section 7283) to Division 7 of Title 1 of the Government Code, relating to local government.",0.4026845637583893,0.20457604306864063,0.2120805369127517
1205,"An act to amend Section 707 of the Public Utilities Code, relating to electricity.
An act to amend Section 2891.1 of the Public Utilities Code, relating to telephony.",0.5678496868475992,0.3312368972746331,0.41753653444676414
1206,"An act to add Chapter 22.2.5 (commencing with Section 22586) to Division 8 of the Business and Professions Code, relating to privacy.",0.5412186379928314,0.24820143884892087,0.2867383512544803
1207,"An act to add Section 50035 to the Government Code, relating to local government.",0.5043859649122806,0.2555066079295154,0.33771929824561403
1208,"An act to amend Section
23153
17052
of the Revenue and Taxation Code, relating to
taxation, to take effect immediately, tax levy.
taxation
, and making an appropriation therefor.",0.37620578778135044,0.17096774193548386,0.22186495176848875
1209,"An act to amend Sections 1812.82, 1812.84, and 1812.85 of the Civil Code, relating to health studio services.",0.4393241167434716,0.1818181818181818,0.22427035330261139
1210,"An act to amend Section 42926 of, and to add Section 42924.5 to, the Public Resources Code, relating to recycling.",0.3163841807909605,0.23295454545454544,0.23728813559322032
1211,"An act to amend Section 628 of the Welfare and Institutions Code, relating to juveniles.",0.5621414913957935,0.3186180422264875,0.35946462715105165
1212,"An act to amend Section 402.1 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.3362445414847162,0.12280701754385966,0.2096069868995633
1213,"An act to amend Section 1161.2 of, and to add Section 1167.1 to, the Code of Civil Procedure, relating to unlawful detainer proceedings.",0.2990291262135922,0.1949317738791423,0.20582524271844657
1214,"An act to amend Section 396 of the Penal Code, relating to crimes.",0.4451939291736931,0.16243654822335027,0.2596964586846543
1215,"An act to add Part 14.2 (commencing with Section 53590) to Division 31 of the Health and Safety Code, relating to housing.",0.3244274809160306,0.17241379310344823,0.19083969465648856
1216,"An act to amend Section 15372 of, and to add Sections
15151.5 and
15151.5, 19204.7, and
19216.5 to, the Elections Code, relating to elections.",0.3216995447647951,0.0943683409436834,0.15477996965098634
1217,"An act to add Section 7514.7 to the Government Code, relating to retirement.",0.3099510603588907,0.11783960720130932,0.1598694942903752
1218,"An act
relating to public elementary and secondary education.
to amend Section 51225.3 of the Education Code, relating to pupil instruction.",0.48557692307692313,0.1400966183574879,0.2596153846153846
1219,"An act to amend Sections 1205 and 2900.5 of the Penal Code, relating to criminal penalties.",0.5793357933579335,0.28148148148148144,0.36162361623616235
1220,"An act to amend Sections 6253.2 and 6254.3 of the Government Code, relating to public records.",0.4709897610921502,0.136986301369863,0.19795221843003416
1221,"An act to add Section 2010 to the Public Contract Code, relating to public contracts.",0.4920913884007029,0.2292768959435626,0.28822495606326887
1222,"An act to amend Sections 234.1 and 234.5 of the Education Code, relating to school safety.",0.2850467289719626,0.1643192488262911,0.22429906542056077
1223,"An act to amend Section 6253 of the Government Code, relating to public records.",0.3333333333333333,0.10300429184549356,0.1752136752136752
1224,"An act to amend Sections 490.2 and 496 of the Penal Code, relating to theft, and calling an election, to take effect immediately.",0.4710144927536232,0.1709090909090909,0.1956521739130435
