index,title,rouge1,rouge2,rougeL
1111,"An act to
repeal Section 66010.6
add and repeal Chapter 11.1 (commencing with Section 66910) of Part 40 of Division 5 of Title 3
of the Education Code, relating to postsecondary education.",0.4370179948586118,0.16020671834625322,0.27763496143958866
1112,"An act to add and repeal Section 21080.21.5 of the Public Resources Code, relating to environmental quality.",0.5288135593220338,0.2857142857142857,0.3525423728813559
1113,"An act to add Chapter 17 (commencing with Section 50897) to Part 2 of Division 31 of the Health and Safety Code, relating to housing.",0.36631578947368415,0.1945031712473573,0.24421052631578943
1114,"An act to amend Section 116700 of the Health and Safety Code, and to amend Sections 13321, 13330, and 13361 of the Water Code, relating to the State Water Resources Control Board.",0.36190476190476184,0.20419847328244276,0.23238095238095238
1115,"An act to amend Sections 11320.1, 11322.6, and 11322.85 of, and to add Section 11325.3 to, the Welfare and Institutions Code, relating to CalWORKs.",0.5130111524163569,0.2052238805970149,0.25650557620817843
1116,"An act to amend Section 1811 of, and to add Section 1824 to, the Insurance Code, relating to insurance.",0.2295081967213115,0.06117647058823529,0.13583138173302106
1117,"An act to amend Section 53115.1 of the Government Code, relating to emergency services.",0.3011844331641286,0.07809847198641766,0.1793570219966159
1118,"An act to amend Section 27521 of the Government Code, relating to autopsy.",0.44905008635578586,0.2079722703639515,0.2659758203799654
1119,"An act to amend Sections 2861, 2863, 2864, 2865, 2866, 2867, and 2867.3 of, to amend and renumber Section 2862 of, to repeal Sections 2860, 2867.1, and 2867.2 of, and to repeal and add Section 2867.4 of, the Public Utilities Code, relating to energy.",0.4280821917808219,0.10996563573883161,0.20547945205479454
1120,"An act to amend Sections 2699 and 2699.3 of, and to repeal Section 2699.5 of, the Labor Code, relating to employment.",0.5844748858447488,0.2764976958525346,0.34703196347031967
1121,"An act to amend Section 2699.3 of the Labor Code, relating to employment.",0.43967828418230565,0.12398921832884098,0.23056300268096516
1122,"An act to amend Section 2699 of the Labor Code, relating to employment.",0.5699208443271767,0.2546419098143236,0.27440633245382584
1123,"An act to amend Section 2699 of the Labor Code, relating to employment.",0.398876404494382,0.12429378531073446,0.2247191011235955
1124,"An act to amend Sections 2101, 2106, and 2212 of the Elections Code, relating to voting.",0.5369127516778524,0.37146702557200534,0.3919463087248322
1125,"An act to add Chapter 2.17 (commencing with Section 1339.85) to Division 2 of the Health and Safety Code, relating to health facilities.",0.48000000000000004,0.17410714285714285,0.31111111111111117
1126,"An act to amend Section 7522.20 of, and to add Section 21354.6 to, the Government Code, relating to public employees’ retirement.",0.3063063063063063,0.02262443438914027,0.17117117117117117
1127,"An act to amend Section 12022.53 of the Penal Code, relating to sentencing.",0.31884057971014496,0.06997084548104957,0.1797101449275362
1128,"An act to amend Sections 1970, 1970.5, and 1973 of, to amend and repeal Section 1976 of, and to repeal and add Sections 1971, 1972, and 1975 of, the Business and Professions Code, relating to dentistry, and declaring the urgency thereof, to take effect immediately.",0.5298329355608592,0.20623501199040767,0.3054892601431981
1129,"An act to amend Section 5515 of, and to add Section 2081.10 to, the Fish and Game Code, relating to fish.",0.5417607223476297,0.3038548752834467,0.33408577878103835
1130,"An act to amend Sections 62001, 62002, and 62004 of the Government Code, relating to economic development.",0.2861842105263158,0.07590759075907591,0.20065789473684212
1131,"An act to amend Section 18729 of, and to add and repeal Article 3.6 (commencing with Section 18730) of Chapter 3 of Part 10.2 of Division 2 of, the Revenue and Taxation Code, relating to taxation.",0.25660377358490566,0.1749049429657795,0.19622641509433963
1132,"An act to amend Section 2290.5 of the Business and Professions Code, to amend Section 1374.13 of the Health and Safety Code, and to amend Section 10123.85 of the Insurance Code, relating to telehealth.",0.12499999999999997,0.0594059405940594,0.08552631578947367
1133,"An act to amend Section 34171 of the Health and Safety Code, relating to redevelopment.",0.31955922865013775,0.08310249307479224,0.21487603305785122
1134,"An act to amend Section 19332 of the Business and Professions Code, relating to medical cannabis.",0.3772241992882563,0.15770609318996415,0.23487544483985762
1135,"An act to amend Sections 2000 and 2101 of the Elections Code, relating to elections.",0.4316831683168317,0.25447316103379725,0.29306930693069305
1136,"An act to amend Sections 32280, 32281, and 32282 of the Education Code, relating to school safety.",0.429054054054054,0.3186440677966102,0.3547297297297297
1137,"An act to add Part 2.13 (commencing with Section 10960) to Division 6 of the Water Code, relating to water.",0.4340659340659341,0.15469613259668508,0.23076923076923078
1138,"An act to amend Section
1793.22
1793.2
of the Civil Code, relating to consumer protection.",0.4422110552763819,0.09595959595959595,0.23618090452261303
1139,"An act to amend Section 226 of the Labor Code, relating to wages.",0.43243243243243246,0.22356495468277945,0.2762762762762763
1140,"An act to amend and repeal Section 48204 of the Education Code, relating to pupils.",0.5879120879120878,0.3259668508287293,0.3571428571428571
1141,"An act to amend Section 17941 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.47715736040609136,0.17857142857142858,0.2639593908629442
1142,"An act to add Article 3 (commencing with Section 52053) to Chapter 6.1 of Part 28 of Division 4 of Title 2 of the Education Code, relating to school accountability.",0.43710691823899367,0.1829652996845426,0.22327044025157233
1143,"An act to add Article 60.6 (commencing with Section 20928) to Chapter 1 of Part 3 of Division 2 of the Public Contract Code, relating to water.",0.47334754797441364,0.17130620985010706,0.255863539445629
1144,"An act to amend Section 11461.3 of the Welfare and Institutions Code, relating to public social services.",0.5914972273567468,0.26716141001855287,0.37707948243992606
1145,"An act to amend Section 5096.21 of the Business and Professions Code, relating to professions and vocations.",0.3072463768115942,0.04664723032069971,0.22028985507246376
1146,"An act to amend and repeal Section 10912 of the Water Code, relating to water supply, and declaring the urgency thereof, to take effect immediately.",0.40298507462686567,0.1198501872659176,0.20522388059701493
1147,"An act to amend Section 1185 of the Civil Code, relating to property.",0.4497991967871486,0.1935483870967742,0.2931726907630522
1148,"An act to amend Section 11515 of the Vehicle Code, relating to vehicles.",0.5306122448979592,0.30769230769230765,0.35714285714285715
1149,"An act to amend Section 3068 of the Civil Code, relating to vehicle liens.",0.19217081850533804,0.05734767025089606,0.13523131672597863
1150,"An act to add Sections 69433.61, 69999.19, 94051, and 94926.5 to the Education Code, relating to higher education, making an appropriation therefor, and declaring the urgency thereof, to take effect immediately.",0.2455026455026455,0.033934252386002124,0.11216931216931215
1151,"An act to add
and repeal
Sections 17053.75 and 23675
to
of
the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.759075907590759,0.5913621262458472,0.6468646864686469
1152,"An act to amend Sections 261 and 262 of the Penal Code, relating to rape.",0.33834586466165417,0.07575757575757576,0.21052631578947367
1153,"An act to
amend Sections 1801.3 and 1802 of, and to add Section 1809 to,
add Section 5388 to
the Public Utilities Code, relating to
proceedings of
the Public Utilities Commission.",0.382089552238806,0.2095808383233533,0.27164179104477615
1154,"An act to amend Sections 65460.5 and 65923.8 of, to amend and renumber Section 12019.5 of, to add Article 4.5 (commencing with Section 12097) to Chapter 1.6 of Part 2 of Division 3 of Title 2 to, and to repeal Section 66033 of, the Government Code, to amend Section 25199.7 of, and to repeal Section 25199.4 of, the Health and Safety Code, and to amend Section 25616 of the Public Resources Code, relating to state government.",0.5948905109489051,0.34065934065934067,0.3175182481751824
1155,"An act to amend Sections 18150, 18170, and 18190 of the Penal Code, relating to firearms.",0.6049586776859504,0.46766169154228854,0.35041322314049583
1156,"An act to add Section 17531.3 to the Business and Professions Code, relating to advertising.",0.4615384615384616,0.24438902743142146,0.3523573200992556
1157,"An act to amend, repeal, and add Section 26909 of the Government Code, relating to local government.",0.5301837270341206,0.2955145118733509,0.3832020997375328
1158,"An act to amend Sections 30301 and 30604 of, and to add Sections 30013 and 30107.3 to, the Public Resources Code, relating to coastal resources.",0.4559139784946236,0.09071274298056155,0.21505376344086022
1159,"An act to add Chapter
7.8 (commencing with Section 25685) to Division 15 of the Public Resources
3.8 (commencing with Section 390) to Division 1 of the Water
Code, relating to water.",0.5856832971800433,0.3311546840958606,0.3427331887201735
1160,"An act to amend Section 53328.1 of the Government Code, relating to local government.",0.47545219638242897,0.23896103896103896,0.2790697674418605
1161,"An act to add Section 13519.45 to the Penal Code, relating to peace officer standards and training.",0.641732283464567,0.32411067193675885,0.3858267716535433
1162,"An act to amend Section 69951 of, to amend, repeal, and add Section 69950 of, and to add and repeal Section 69950.5 of, the Government Code, relating to court reporters.",0.6068601583113457,0.29708222811671087,0.3271767810026385
1163,"An act to add Section 399.23 to the Public Utilities Code, relating to electricity.",0.37575757575757573,0.14893617021276595,0.23636363636363636
1164,"An act to amend Section 11450 of the Welfare and Institutions Code, relating to CalWORKs.",0.2701525054466231,0.12253829321663018,0.1699346405228758
1165,"An act to amend, repeal, and add Section 103526 of, and to add and repeal Section 103527.5 of, the Health and Safety Code, relating to vital records.",0.497335701598579,0.2745098039215686,0.31261101243339257
1166,"An act to amend Section 16429.2
of
of, and to add Article 12 (commencing with Section 16429.50) to Chapter 2 of Part 2 of Division 4 of Title 2 of,
the Government Code, relating to
local
government finance.",0.48022598870056493,0.2577903682719547,0.3333333333333333
1167,"An act to amend Section 13050 of the Water Code, relating to water quality.",0.3928571428571429,0.12727272727272726,0.3035714285714285
1168,"An act to amend Section 16642 of, and to add Section 7513.76 to, the Government Code, relating to public employee retirement systems.",0.2207505518763797,0.07538802660753881,0.1545253863134658
