index,title,rouge1,rouge2,rougeL
1076,"An act to amend Sections 36 and 877 of, and to add Chapter 6 (commencing with Section 820) to Title 10 of Part 2 of, the Code of Civil Procedure, relating to civil claims.",0.25913621262458475,0.013377926421404682,0.1461794019933555
1077,"An act to amend Sections 17400 and 17406 of the Education Code, relating to school facilities.",0.3312302839116719,0.17405063291139242,0.21451104100946372
1078,"An act to amend Section 54964.5 of, to add Section 84222.5 to, and to repeal Section 54964.6 of, the Government Code, relating to nonprofit organizations.",0.15521628498727735,0.033163265306122444,0.0916030534351145
1079,"An act to amend Sections 6292, 6293, and 6294 of the Revenue and Taxation Code, and to amend Sections 4750.5, 9928, and 38211 of the Vehicle Code, relating to vehicles.",0.4018058690744921,0.11791383219954649,0.22573363431151242
1080,"An act to amend Section 103885 of the Health and Safety Code, relating to cancer.",0.4858569051580699,0.1903171953255426,0.2495840266222962
1081,"An act to add and repeal Chapter 19 (commencing with Section 53310) of Part 28 of Division 4 of Title 2 of the Education Code, relating to school curriculum.",0.2550335570469799,0.04044943820224719,0.16554809843400445
1082,"An act to amend, repeal, and add Sections 10083.2 and 10161.8 of the Business and Professions Code, relating to real estate licensees.",0.3018018018018018,0.09049773755656108,0.19369369369369369
1083,"An act to amend Section 1632 of, and to add Sections 1632.55 and 1632.7 to, the Business and Professions Code, relating to dentistry, and making an appropriation therefor.",0.3185011709601874,0.09411764705882353,0.20140515222482433
1084,"An act to amend Section
4030
490.5
of the Penal Code, relating to
jails.
theft.",0.2251082251082251,0.02620087336244541,0.12121212121212122
1085,"An act to
amend Section 13260 of
add and repeal Section 13172.6
of
the Water Code, relating to
water quality.
dredging.",0.23783783783783782,0.08152173913043478,0.14054054054054055
1086,"An act to amend Section 230.1 of the Labor Code, relating to employment.",0.6342710997442454,0.48329048843187655,0.526854219948849
1087,"An act to amend Sections 626.9 and 30310 of the Penal Code, relating to firearms.",0.3735224586288416,0.2185273159144893,0.2931442080378251
1088,"An act to
amend Section 1252 of the Health and Safety Code, relating to health facilities.
add Section 69614.5 to the Government Code, relating to judgeships.",0.2591362126245847,0.19666666666666666,0.19933554817275745
1089,"An act to
add Section 798.17.5 to
repeal Section 798.17 of
the Civil Code, relating to mobilehome parks.",0.4802867383512545,0.20216606498194944,0.3082437275985663
1090,"An act to amend Section
1840
1841
of the Water Code, relating to water.",0.47011952191235057,0.2811244979919679,0.38247011952191234
1091,"An act to add Section 4777 to the Civil Code, relating to common interest developments.",0.5645514223194749,0.2681318681318681,0.28008752735229764
1092,"An act to add and repeal Article 15.1 (commencing with Section 8332) of Chapter 2 of Part 6 of Division 1 of Title 1 of the Education Code, relating to child care and development services.",0.36979166666666663,0.11518324607329843,0.203125
1093,"An act to add and repeal Article 2 (commencing with Section 18706) of Chapter 3 of Part 10.2 of Division 2 of the Revenue and Taxation Code, relating to taxation.",0.49299719887955185,0.2647887323943662,0.3585434173669468
1094,"An act to amend Sections 31494.2, 31494.5, and 31526 of, and to add Sections 31495.7 and 31520.6 to, the Government Code, relating to county employees’ retirement.",0.2677376171352075,0.0832214765100671,0.14457831325301204
1095,"An act to add Chapter 15.8 (commencing with Section 67395) to Part 40 of Division 5 of Title 3 of the Education Code, relating to public postsecondary education.",0.18716577540106952,0.021505376344086023,0.1016042780748663
1096,"An act to amend Section 19320 of the Business and Professions Code, relating to marijuana.",0.31630170316301703,0.1271393643031785,0.1897810218978102
1097,"An act to amend Section 66602 of the Education Code, relating to postsecondary education.",0.40350877192982454,0.16470588235294115,0.24561403508771928
1098,"An act to add
and repeal
Article
13 (commencing with Section 50295) to
7 (commencing with Section 34390) of
Chapter 1 of Part
1 of Division 1 of Title 5 of the Government
2 of Division 24 of the Health and Safety
Code, relating to
local government.
housing.",0.34581105169340465,0.18604651162790697,0.24955436720142604
1099,"An act to amend Sections 1179 and 1772 of the Welfare and Institutions Code, relating to juveniles.",0.5726495726495727,0.3776824034334764,0.43162393162393164
1100,"An act to add and repeal Sections 17053.50 and 23650 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.
An act to amend Section 44559.11 of, and to add Section 44559.14 to, the Health and Safety Code, relating to seismic safety, and making an appropriation therefor.",0.20710059171597633,0.0741839762611276,0.10946745562130177
1101,"An act to amend Section 44977.5 of, and to add Sections 45196.1, 87780.1, and 88196.1 to, the Education Code, relating to school employees.",0.24194815396700706,0.20456333595594023,0.21209740769835037
1102,"An act to amend Sections 11834.02, 11834.09,
11834.20, and 11834.23
and 11834.20
of the Health and Safety Code, relating to alcoholism and drug abuse.",0.23529411764705882,0.05309734513274336,0.14705882352941177
1103,"An act to amend Section 230.8 of the Labor Code, relating to employment.",0.5377777777777778,0.27232142857142855,0.3688888888888889
1104,"An act to add Section 65852.22 to the Government Code, relating to housing, and declaring the urgency thereof, to take effect immediately.",0.517412935323383,0.30150753768844224,0.3880597014925374
1105,"An act to amend Section 4600 of the Labor Code, relating to workers’ compensation.",0.28440366972477066,0.06481481481481481,0.15596330275229356
1106,"An act to add Chapter 10 (commencing with Section 32499) to Division 23 of the Health and Safety Code, relating to health care districts.",0.2835130970724191,0.12982998454404948,0.18181818181818182
1107,"An act to amend Section 39719.2 of the Health and Safety Code, relating to greenhouse gases.",0.3288201160541586,0.2563106796116505,0.28239845261121854
1108,"An act to
amend Section 44270.3
add and repeal Chapter 10 (commencing with Section 39950) of Part 2 of Division 26
of the Health and Safety Code, relating to
air resources.
vehicular air pollution.",0.36792452830188677,0.1848341232227488,0.23113207547169812
1109,"An act to amend Section 104.16 of the Streets and Highways Code, relating to state highways.",0.1728395061728395,0.012422360248447204,0.12962962962962962
1110,"An act to add and repeal Article 7.5 (commencing with Section 18781) of Chapter 3 of Part 10.2 of Division 2 of the Revenue and Taxation Code, relating to taxation.",0.34385964912280703,0.10600706713780919,0.19649122807017544
1111,"An act to
repeal Section 66010.6
add and repeal Chapter 11.1 (commencing with Section 66910) of Part 40 of Division 5 of Title 3
of the Education Code, relating to postsecondary education.",0.2477341389728097,0.0547112462006079,0.1510574018126888
1112,"An act to add and repeal Section 21080.21.5 of the Public Resources Code, relating to environmental quality.",0.20926243567753003,0.010327022375215147,0.17152658662092624
1113,"An act to add Chapter 17 (commencing with Section 50897) to Part 2 of Division 31 of the Health and Safety Code, relating to housing.",0.3598130841121496,0.16901408450704225,0.2149532710280374
1114,"An act to amend Section 116700 of the Health and Safety Code, and to amend Sections 13321, 13330, and 13361 of the Water Code, relating to the State Water Resources Control Board.",0.2654690618762475,0.12199999999999998,0.16966067864271456
1115,"An act to amend Sections 11320.1, 11322.6, and 11322.85 of, and to add Section 11325.3 to, the Welfare and Institutions Code, relating to CalWORKs.",0.3411513859275054,0.09850107066381156,0.1705756929637527
1116,"An act to amend Section 1811 of, and to add Section 1824 to, the Insurance Code, relating to insurance.",0.2295081967213115,0.06117647058823529,0.13583138173302106
1117,"An act to amend Section 53115.1 of the Government Code, relating to emergency services.",0.3595505617977528,0.2781954887218045,0.27715355805243447
1118,"An act to amend Section 27521 of the Government Code, relating to autopsy.",0.454728370221328,0.35555555555555557,0.39436619718309857
1119,"An act to amend Sections 2861, 2863, 2864, 2865, 2866, 2867, and 2867.3 of, to amend and renumber Section 2862 of, to repeal Sections 2860, 2867.1, and 2867.2 of, and to repeal and add Section 2867.4 of, the Public Utilities Code, relating to energy.",0.3037542662116041,0.01712328767123288,0.15699658703071673
1120,"An act to amend Sections 2699 and 2699.3 of, and to repeal Section 2699.5 of, the Labor Code, relating to employment.",0.45669291338582685,0.22222222222222224,0.2755905511811024
1121,"An act to amend Section 2699.3 of the Labor Code, relating to employment.",0.38461538461538464,0.10344827586206896,0.19658119658119658
1122,"An act to amend Section 2699 of the Labor Code, relating to employment.",0.5959885386819485,0.28818443804034577,0.3553008595988538
1123,"An act to amend Section 2699 of the Labor Code, relating to employment.",0.680628272251309,0.49473684210526314,0.4973821989528796
1124,"An act to amend Sections 2101, 2106, and 2212 of the Elections Code, relating to voting.",0.5230352303523035,0.3451086956521739,0.33604336043360433
1125,"An act to add Chapter 2.17 (commencing with Section 1339.85) to Division 2 of the Health and Safety Code, relating to health facilities.",0.3103448275862069,0.023121387283236997,0.13218390804597702
1126,"An act to amend Section 7522.20 of, and to add Section 21354.6 to, the Government Code, relating to public employees’ retirement.",0.3344262295081967,0.0462046204620462,0.15737704918032785
1127,"An act to amend Section 12022.53 of the Penal Code, relating to sentencing.",0.3389830508474576,0.07692307692307691,0.17796610169491525
1128,"An act to amend Sections 1970, 1970.5, and 1973 of, to amend and repeal Section 1976 of, and to repeal and add Sections 1971, 1972, and 1975 of, the Business and Professions Code, relating to dentistry, and declaring the urgency thereof, to take effect immediately.",0.29581993569131826,0.04530744336569579,0.15434083601286172
1129,"An act to amend Section 5515 of, and to add Section 2081.10 to, the Fish and Game Code, relating to fish.",0.46354166666666663,0.27225130890052357,0.32812500000000006
1130,"An act to amend Sections 62001, 62002, and 62004 of the Government Code, relating to economic development.",0.3293718166383701,0.05792163543441226,0.15619694397283532
1131,"An act to amend Section 18729 of, and to add and repeal Article 3.6 (commencing with Section 18730) of Chapter 3 of Part 10.2 of Division 2 of, the Revenue and Taxation Code, relating to taxation.",0.4860335195530726,0.22471910112359553,0.3128491620111732
1132,"An act to amend Section 2290.5 of the Business and Professions Code, to amend Section 1374.13 of the Health and Safety Code, and to amend Section 10123.85 of the Insurance Code, relating to telehealth.",0.26604068857589985,0.19466248037676606,0.16588419405320814
1133,"An act to amend Section 34171 of the Health and Safety Code, relating to redevelopment.",0.2761904761904762,0.0673076923076923,0.17142857142857143
1134,"An act to amend Section 19332 of the Business and Professions Code, relating to medical cannabis.",0.3482142857142857,0.11711711711711713,0.22321428571428573
1135,"An act to amend Sections 2000 and 2101 of the Elections Code, relating to elections.",0.2603305785123967,0.06224066390041493,0.1487603305785124
1136,"An act to amend Sections 32280, 32281, and 32282 of the Education Code, relating to school safety.",0.3487544483985765,0.23214285714285718,0.2455516014234876
1137,"An act to add Part 2.13 (commencing with Section 10960) to Division 6 of the Water Code, relating to water.",0.23384615384615384,0.012383900928792569,0.11692307692307692
1138,"An act to amend Section
1793.22
1793.2
of the Civil Code, relating to consumer protection.",0.49025069637883006,0.26330532212885155,0.36768802228412256
1139,"An act to amend Section 226 of the Labor Code, relating to wages.",0.4,0.20710059171597633,0.22941176470588234
1140,"An act to amend and repeal Section 48204 of the Education Code, relating to pupils.",0.34375,0.1653543307086614,0.265625
1141,"An act to amend Section 17941 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.43380281690140843,0.16997167138810199,0.24788732394366197
1142,"An act to add Article 3 (commencing with Section 52053) to Chapter 6.1 of Part 28 of Division 4 of Title 2 of the Education Code, relating to school accountability.",0.30975143403441685,0.15355086372360846,0.21797323135755256
1143,"An act to add Article 60.6 (commencing with Section 20928) to Chapter 1 of Part 3 of Division 2 of the Public Contract Code, relating to water.",0.36923076923076925,0.12371134020618557,0.17435897435897432
1144,"An act to amend Section 11461.3 of the Welfare and Institutions Code, relating to public social services.",0.33729216152019004,0.1288782816229117,0.171021377672209
1145,"An act to amend Section 5096.21 of the Business and Professions Code, relating to professions and vocations.",0.6153846153846154,0.353448275862069,0.39316239316239315
1146,"An act to amend and repeal Section 10912 of the Water Code, relating to water supply, and declaring the urgency thereof, to take effect immediately.",0.3597678916827853,0.13980582524271842,0.23597678916827852
1147,"An act to amend Section 1185 of the Civil Code, relating to property.",0.39328537170263783,0.09638554216867469,0.21582733812949642
1148,"An act to amend Section 11515 of the Vehicle Code, relating to vehicles.",0.5614035087719298,0.32941176470588235,0.3801169590643275
1149,"An act to amend Section 3068 of the Civil Code, relating to vehicle liens.",0.21774193548387097,0.04878048780487805,0.1532258064516129
1150,"An act to add Sections 69433.61, 69999.19, 94051, and 94926.5 to the Education Code, relating to higher education, making an appropriation therefor, and declaring the urgency thereof, to take effect immediately.",0.2298850574712644,0.04147465437788018,0.10804597701149424
1151,"An act to add
and repeal
Sections 17053.75 and 23675
to
of
the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.6217228464419476,0.44528301886792454,0.50187265917603
1152,"An act to amend Sections 261 and 262 of the Penal Code, relating to rape.",0.4291497975708502,0.1795918367346939,0.21862348178137653
1153,"An act to
amend Sections 1801.3 and 1802 of, and to add Section 1809 to,
add Section 5388 to
the Public Utilities Code, relating to
proceedings of
the Public Utilities Commission.",0.25274725274725274,0.17279411764705882,0.20512820512820515
1154,"An act to amend Sections 65460.5 and 65923.8 of, to amend and renumber Section 12019.5 of, to add Article 4.5 (commencing with Section 12097) to Chapter 1.6 of Part 2 of Division 3 of Title 2 to, and to repeal Section 66033 of, the Government Code, to amend Section 25199.7 of, and to repeal Section 25199.4 of, the Health and Safety Code, and to amend Section 25616 of the Public Resources Code, relating to state government.",0.3194444444444444,0.1674418604651163,0.2037037037037037
1155,"An act to amend Sections 18150, 18170, and 18190 of the Penal Code, relating to firearms.",0.5088967971530249,0.37857142857142856,0.3451957295373666
1156,"An act to add Section 17531.3 to the Business and Professions Code, relating to advertising.",0.3975535168195719,0.055384615384615386,0.1712538226299694
1157,"An act to amend, repeal, and add Section 26909 of the Government Code, relating to local government.",0.6071428571428571,0.3309352517985612,0.3642857142857143
1158,"An act to amend Sections 30301 and 30604 of, and to add Sections 30013 and 30107.3 to, the Public Resources Code, relating to coastal resources.",0.4179775280898876,0.08577878103837472,0.19775280898876405
1159,"An act to add Chapter
7.8 (commencing with Section 25685) to Division 15 of the Public Resources
3.8 (commencing with Section 390) to Division 1 of the Water
Code, relating to water.",0.5431472081218274,0.2959183673469388,0.29949238578680204
1160,"An act to amend Section 53328.1 of the Government Code, relating to local government.",0.47014925373134325,0.27819548872180455,0.32089552238805974
1161,"An act to add Section 13519.45 to the Penal Code, relating to peace officer standards and training.",0.2806122448979592,0.061538461538461535,0.1785714285714286
1162,"An act to amend Section 69951 of, to amend, repeal, and add Section 69950 of, and to add and repeal Section 69950.5 of, the Government Code, relating to court reporters.",0.4626865671641791,0.18000000000000002,0.2686567164179105
1163,"An act to add Section 399.23 to the Public Utilities Code, relating to electricity.",0.3232323232323232,0.16554054054054057,0.21212121212121215
1164,"An act to amend Section 11450 of the Welfare and Institutions Code, relating to CalWORKs.",0.1652542372881356,0.029787234042553186,0.10593220338983052
1165,"An act to amend, repeal, and add Section 103526 of, and to add and repeal Section 103527.5 of, the Health and Safety Code, relating to vital records.",0.49070631970260226,0.27238805970149255,0.241635687732342
1166,"An act to amend Section 16429.2
of
of, and to add Article 12 (commencing with Section 16429.50) to Chapter 2 of Part 2 of Division 4 of Title 2 of,
the Government Code, relating to
local
government finance.",0.28376068376068375,0.2195540308747856,0.18803418803418803
1167,"An act to amend Section 13050 of the Water Code, relating to water quality.",0.25974025974025977,0.07894736842105263,0.1818181818181818
1168,"An act to amend Section 16642 of, and to add Section 7513.76 to, the Government Code, relating to public employee retirement systems.",0.1523809523809524,0.028708133971291863,0.12380952380952381
1169,"An act to amend Section 1305 of the Penal Code, relating to bail.",0.3880597014925373,0.05263157894736842,0.23880597014925375
1170,"An act to amend Sections 48412 and 51421.5 of the Education Code, relating to pupils.",0.24890190336749632,0.10572687224669607,0.14348462664714495
1171,"An act to amend
Sections 30322, 30324, and
Section
30325
of
of, and to add Section 30324.1 to,
the Public Resources Code, relating to the California Coastal Commission.",0.6032482598607889,0.4149184149184149,0.44547563805104406
1172,"An act to amend Section 51 of the Civil Code, relating to civil rights.",0.47228915662650606,0.3002421307506053,0.22168674698795182
1173,"An act to add Section 6377.5 to, and to add and repeal Sections 17053.55 and 23655 of, the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.30280373831775703,0.09380863039399624,0.14953271028037382
1174,"An act to amend Section 17052.6 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.584,0.3064516129032258,0.376
1175,"An act to amend, repeal, and add Section 19620.2 of the Business and Professions Code, and to add and repeal Sections 6453.1 and 7101.4 of the Revenue and Taxation Code, relating to state-designated fairs, and making an appropriation therefor.",0.3915547024952015,0.09248554913294797,0.2034548944337812
1176,"An act to amend Section 19353 of the Business and Professions Code, and to amend Sections 11362.775 and 11362.9 of the Health and Safety Code, relating to medical marijuana.",0.33771929824561403,0.0748898678414097,0.14473684210526314
1177,"An act to amend Sections 23152 and 23153 of the Vehicle Code, relating to vehicles.",0.44755244755244755,0.2576112412177986,0.3682983682983683
1178,"An act to amend Section 130232 of the Public Utilities Code, relating to transportation.",0.23098591549295772,0.07932011331444759,0.1295774647887324
1179,"An act to amend Section 709 of the Welfare and Institutions Code, relating to juveniles.",0.21164021164021163,0.0424778761061947,0.11640211640211641
1180,"An act to add Article 1 (commencing with Section 104250) to Chapter 4 of Part 1 of Division 103 of the Health and Safety Code, relating to diabetes.",0.42975206611570244,0.21666666666666667,0.2644628099173554
1181,"An act to
amend Section 7159.5 of, and to
add
Chapter 2.4 (commencing with Section 18892) to Division 8 of
Sections 7169, 7170, and 7171 to,
the Business and Professions Code, relating to business.",0.22750424448217318,0.054514480408858604,0.12563667232597622
1182,"An act to amend Section 399.13 of the Public Utilities Code, relating to electricity.",0.4832904884318766,0.1602067183462532,0.2313624678663239
1183,"An act to
amend Section 44274.2 of
add Section 33133.7 to
the Education Code, relating to
teachers.
teachers, and making an appropriation therefor.",0.6161790017211703,0.4283246977547495,0.4716006884681584
1184,"An act to add Section 51.14 to the Civil Code, and to amend Section 12930 of the Government Code, relating to civil rights.",0.34241245136186776,0.10196078431372549,0.17898832684824903
1185,"An act to amend Section 1063.2 of, to amend, renumber, and add Sections 1063.5 and 1063.14 of, and to repeal Sections 1063.45 and 1063.135 of, the Insurance Code, relating to insurance.",0.12162162162162161,0.024830699774266364,0.07882882882882883
1186,"An act to amend Section 4425 of the Business and Professions Code, relating to pharmacies.",0.5261194029850745,0.348314606741573,0.3582089552238805
1187,"An act to amend Sections 18980, 18981, 19010, 19011, 24744, 25053, 25055, and 25056 of, and to repeal and amend Section 24745 of, the Food and Agricultural Code, relating to meat.",0.17289719626168226,0.05633802816901409,0.12616822429906543
1188,"An act to amend Section
602
300
of the Welfare and Institutions Code, relating to juveniles.",0.45077720207253885,0.2708333333333333,0.26424870466321243
1189,"An act to add Sections 114094.6, 114094.7, 114094.8, and 114094.9 to the Health and Safety Code, relating to food safety.",0.25910931174089064,0.11788617886178861,0.13360323886639677
1190,"An act to amend Section 35700.5 of the Vehicle Code, relating to vehicles.",0.6259946949602121,0.4693333333333333,0.47214854111405835
1191,"An act to add Chapter 10 (commencing with Section 34191.10) to Part 1.85 of Division 24 of the Health and Safety Code, relating to housing.",0.2079510703363914,0.024615384615384615,0.14678899082568805
1192,"An act to amend Section 15146 of the Education Code, relating to school bonds.",0.41874999999999996,0.14465408805031446,0.27499999999999997
1193,"An act to amend Section 650 of the Business and Professions Code, relating to the healing arts.",0.37931034482758624,0.14878892733564014,0.2275862068965517
1194,"An act to add Section 1544 to the Civil Code, and to add Sections 340.85 and 1021.3 to the Code of Civil Procedure, relating to environmental disaster.",0.35834266517357216,0.3389450056116723,0.35386338185890254
1195,"An act to amend Section 1635.1 of the Health and Safety Code, relating to tissue banks.",0.24390243902439027,0.04294478527607362,0.14634146341463414
1196,"An act to amend Sections 2281, 2282, 2282.1, 2286, 2288, 2289, 2290, 2293.1, and 2294 of the Corporations Code, relating to fraud, and making an appropriation therefor.",0.34941763727121466,0.09015025041736227,0.1497504159733777
1197,"An act to add Section 1941.7 to the Civil
Code, and to amend Section 30851 of the Food and Agricultural
Code, relating to support animals.",0.501010101010101,0.21906693711967545,0.3434343434343434
1198,"An act to amend Section 30814 of the Streets and Highways Code, relating to transportation.
An act to add Chapter 8 (commencing with Section 132651) to Division 12.7 of the Public Utilities Code, relating to transportation.",0.3769633507853404,0.19964973730297725,0.20593368237347293
1199,"An act to amend Section 1170.18 of the Penal Code, relating to sentencing.",0.41643835616438357,0.1818181818181818,0.2684931506849315
1200,"An act to amend Sections 69510, 69511, and 69511.5 of the Education Code, relating to student financial aid.",0.2403846153846154,0.029126213592233007,0.1346153846153846
1201,"An act to amend Sections 22972, 22973, 22973.3, and 22977.1 of, and to add Sections 22990.5 and 22990.7 to, the Business and Professions Code, relating to cigarette and tobacco product licensing.",0.2729124236252546,0.065439672801636,0.1670061099796334
1202,"An act to amend Section 896 of the Civil Code, relating to construction defect litigation.",0.08053691275167786,0.0,0.08053691275167786
1203,"An act to add Section 56305 to the Education Code, relating to special education.",0.5062836624775584,0.4144144144144144,0.42728904847396765
1204,"An act to add Chapter 17.2 (commencing with Section 7283) to Division 7 of Title 1 of the Government Code, relating to local government.",0.1407035175879397,0.03697478991596639,0.09045226130653268
1205,"An act to amend Section 707 of the Public Utilities Code, relating to electricity.
An act to amend Section 2891.1 of the Public Utilities Code, relating to telephony.",0.34285714285714286,0.22988505747126434,0.2571428571428571
1206,"An act to add Chapter 22.2.5 (commencing with Section 22586) to Division 8 of the Business and Professions Code, relating to privacy.",0.22493887530562348,0.09828009828009826,0.14669926650366752
1207,"An act to add Section 50035 to the Government Code, relating to local government.",0.34710743801652894,0.11634349030470914,0.20385674931129477
1208,"An act to amend Section
23153
17052
of the Revenue and Taxation Code, relating to
taxation, to take effect immediately, tax levy.
taxation
, and making an appropriation therefor.",0.22761760242792112,0.0365296803652968,0.13353566009104703
1209,"An act to amend Sections 1812.82, 1812.84, and 1812.85 of the Civil Code, relating to health studio services.",0.46464646464646464,0.27364864864864863,0.265993265993266
1210,"An act to amend Section 42926 of, and to add Section 42924.5 to, the Public Resources Code, relating to recycling.",0.4333333333333333,0.2775119617224881,0.29523809523809524
1211,"An act to amend Section 628 of the Welfare and Institutions Code, relating to juveniles.",0.5106382978723404,0.3420427553444181,0.39243498817966904
1212,"An act to amend Section 402.1 of the Revenue and Taxation Code, relating to taxation, to take effect immediately, tax levy.",0.2577777777777778,0.03571428571428571,0.13777777777777778
1213,"An act to amend Section 1161.2 of, and to add Section 1167.1 to, the Code of Civil Procedure, relating to unlawful detainer proceedings.",0.1455301455301455,0.054279749478079335,0.12058212058212059
1214,"An act to amend Section 396 of the Penal Code, relating to crimes.",0.458498023715415,0.3412698412698412,0.33201581027667987
1215,"An act to add Part 14.2 (commencing with Section 53590) to Division 31 of the Health and Safety Code, relating to housing.",0.2339622641509434,0.04545454545454546,0.1320754716981132
1216,"An act to amend Section 15372 of, and to add Sections
15151.5 and
15151.5, 19204.7, and
19216.5 to, the Elections Code, relating to elections.",0.2996742671009772,0.14052287581699346,0.17263843648208468
1217,"An act to add Section 7514.7 to the Government Code, relating to retirement.",0.3459119496855345,0.11356466876971608,0.17610062893081763
1218,"An act
relating to public elementary and secondary education.
to amend Section 51225.3 of the Education Code, relating to pupil instruction.",0.4563106796116505,0.10731707317073169,0.2378640776699029
1219,"An act to amend Sections 1205 and 2900.5 of the Penal Code, relating to criminal penalties.",0.48230088495575224,0.29333333333333333,0.3185840707964601
1220,"An act to amend Sections 6253.2 and 6254.3 of the Government Code, relating to public records.",0.3233743409490334,0.07760141093474426,0.17223198594024602
1221,"An act to add Section 2010 to the Public Contract Code, relating to public contracts.",0.3417721518987342,0.13983050847457626,0.16877637130801687
1222,"An act to amend Sections 234.1 and 234.5 of the Education Code, relating to school safety.",0.4007220216606498,0.11594202898550723,0.18772563176895304
1223,"An act to amend Section 6253 of the Government Code, relating to public records.",0.32421052631578945,0.08456659619450317,0.18526315789473685
1224,"An act to amend Sections 490.2 and 496 of the Penal Code, relating to theft, and calling an election, to take effect immediately.",0.4094488188976378,0.11067193675889328,0.1889763779527559
