index,title,rouge1,rouge2,rougeL
1051,"An act to amend Section 48900 of the Education Code, relating to pupils.",0.4130434782608695,0.15846994535519127,0.25
1052,"An act to
amend Section 66406.7 of, and to
add Section 66407.3
to
to,
the Education Code, relating to public postsecondary education, and making an appropriation therefor.",0.1713641488162345,0.029378531073446325,0.09470124013528747
1053,"An act to amend Section 8880.5 of the Government Code, relating to the California State Lottery Act.",0.2453703703703704,0.027906976744186046,0.1388888888888889
1054,"An act to amend Sections 19855 and 19858 of the Business and Professions Code, relating to gambling.",0.27370689655172414,0.11447084233261338,0.16810344827586204
1055,"An act to amend
Section 19605
Sections 19605 and 19620.2
of the Business and Professions Code,
and to amend Section 3200 of the Food and Agricultural Code,
relating to horse
racing.
racing, and making an appropriation therefor.",0.4088888888888889,0.1961367013372957,0.21037037037037035
1056,"An act to add Chapter 20 (commencing with Section 26205) to Division 20 of the Health and Safety Code, relating to code enforcement officers.",0.3858695652173913,0.12021857923497267,0.1902173913043478
1057,"An act to amend Section 68152 of the Government Code, relating to court records.",0.3765903307888041,0.13810741687979544,0.24936386768447835
1058,"An act to amend Sections 1680 and 1682 of, and to add Section 1601.4 to, the Business and Professions Code, relating to healing arts.",0.38601823708206684,0.09146341463414635,0.1945288753799392
1059,"An act to amend Section 44253.4 of the Education Code, relating to teacher credentialing.",0.38461538461538464,0.09482758620689656,0.23931623931623935
1060,"An act to amend Sections 5080.05 and 5080.18 of, and to add Section 5080.22 to, the Public Resources Code, relating to state parks.",0.42838018741633205,0.15033557046979867,0.24096385542168675
1061,"An act to amend Sections 301, 303.3, 362, 19271, 19280, 19281, 19283, 19284, 19285, 19286, 19287, 19288, 19290, 19291, 19292, 19293, 19294, and 19295 of, to amend the heading of Chapter 3.5 (commencing with Section 19280) of Division 19 of, to add Section 305.5 to, and to repeal Section 19282 of the Elections Code, relating to elections.",0.49246231155778897,0.22222222222222224,0.271356783919598
1062,"An act to amend Section 54954.2 of the Government Code, relating to local government.",0.4721407624633431,0.2705882352941177,0.29032258064516125
1063,"An act to amend Section 1513 of the Code of Civil Procedure, relating to unclaimed property.",0.4302600472813239,0.09501187648456057,0.24113475177304966
1064,"An act to
add Section 98.74 to
amend Section 98.7 of
the Labor Code, relating to employment.",0.46825396825396826,0.144,0.27777777777777785
1065,"An act to add Chapter 16 (commencing with Section 1425) to Title 10 of Part 2 of the Penal Code, relating to prisoners.",0.38869257950530034,0.1487603305785124,0.17903415783274437
1066,"An act to add Section 144.9 to the Labor Code, relating to occupational safety and health.",0.4363636363636364,0.20364741641337386,0.25151515151515147
1067,"An act to amend Sections 14103, 14252, 14453, 14456, 14550, 14804, 14950, 15050, and 15100 of, to add Section 14556 to, and to repeal Section 14951 of, the Financial Code, relating to credit unions.",0.3090909090909091,0.0625,0.1948051948051948
1068,"An act to amend Section 5899 of the Welfare and Institutions Code, relating to mental health.",0.5578231292517009,0.296127562642369,0.3401360544217687
1069,"An act to add Section 10708 to the Elections Code, and to amend Sections 89510 and 89519 of the Government Code, relating to elections.",0.47022900763358777,0.16539050535987745,0.2717557251908397
1070,"An act to add and repeal Article 3 (commencing with Section 54660) of Chapter 9 of Part 29 of Division 4 of Title 2 of the Education Code, and to add and repeal Section 19816.22 of the Government Code, relating to state employment, and making an appropriation therefor.",0.20911528150134048,0.15053763440860216,0.16621983914209115
1071,"An act to amend Section 14230 of the Unemployment Insurance Code, relating to workforce development.",0.4484848484848485,0.1663286004056795,0.24646464646464647
1072,"An act to amend Section 1633.2 of the Civil Code, and to amend Section 16.5 of the Government Code, relating to state government.",0.4058823529411764,0.15384615384615385,0.28235294117647064
1073,"An act to amend Section 70615 of the Government Code, and to amend Section 186.34 of, and to add Section 186.35 to, the Penal Code, relating to criminal gangs.",0.471571906354515,0.20469798657718122,0.28428093645484953
1074,"An act to add Chapter 7.5 (commencing with Section 485) to Division 1 of the Water Code, relating to water.",0.2664526484751204,0.057971014492753624,0.15088282504012843
1075,"An act to amend Sections 48645.3, 48645.5, 51225.1, and 51225.2 of the Education Code, relating to juvenile court school pupils.",0.061454046639231825,0.059291792478726325,0.060905349794238686
1076,"An act to amend Sections 36 and 877 of, and to add Chapter 6 (commencing with Section 820) to Title 10 of Part 2 of, the Code of Civil Procedure, relating to civil claims.",0.3626373626373626,0.09944751381215468,0.2032967032967033
1077,"An act to amend Sections 17400 and 17406 of the Education Code, relating to school facilities.",0.4273743016759776,0.13445378151260504,0.23743016759776536
1078,"An act to amend Section 54964.5 of, to add Section 84222.5 to, and to repeal Section 54964.6 of, the Government Code, relating to nonprofit organizations.",0.15521628498727735,0.033163265306122444,0.0916030534351145
1079,"An act to amend Sections 6292, 6293, and 6294 of the Revenue and Taxation Code, and to amend Sections 4750.5, 9928, and 38211 of the Vehicle Code, relating to vehicles.",0.37500000000000006,0.13333333333333333,0.21484375000000003
1080,"An act to amend Section 103885 of the Health and Safety Code, relating to cancer.",0.3525179856115108,0.057761732851985555,0.17985611510791366
1081,"An act to add and repeal Chapter 19 (commencing with Section 53310) of Part 28 of Division 4 of Title 2 of the Education Code, relating to school curriculum.",0.2550335570469799,0.04044943820224719,0.16554809843400445
1082,"An act to amend, repeal, and add Sections 10083.2 and 10161.8 of the Business and Professions Code, relating to real estate licensees.",0.34375,0.08627450980392158,0.17578124999999997
1083,"An act to amend Section 1632 of, and to add Sections 1632.55 and 1632.7 to, the Business and Professions Code, relating to dentistry, and making an appropriation therefor.",0.40287769784172667,0.08664259927797835,0.22661870503597126
1084,"An act to amend Section
4030
490.5
of the Penal Code, relating to
jails.
theft.",0.3409836065573771,0.12541254125412543,0.2098360655737705
1085,"An act to
amend Section 13260 of
add and repeal Section 13172.6
of
the Water Code, relating to
water quality.
dredging.",0.449814126394052,0.1455223880597015,0.24907063197026022
1086,"An act to amend Section 230.1 of the Labor Code, relating to employment.",0.4336842105263157,0.14376321353065538,0.23578947368421052
1087,"An act to amend Sections 626.9 and 30310 of the Penal Code, relating to firearms.",0.46950092421441775,0.12987012987012986,0.22920517560073939
